id,title,year,credit,country,state,city,latitude,longitude
2017710504,"Desert Sands Motor Hotel sign, Albuquerque, New Mexico",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Mexico,Albuquerque,35.08449,-106.65114
2017707280,"Atwater Signal-Merced Daily Sun Star, Atwater, California",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,Atwater,37.34772,-120.60908
2017710517,"Soy City Motel sign, Decatur, Illinois",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Illinois,Decatur,39.84031,-88.9548
2017706258,"Leaning Tower of Pisa YMCA, Touhy Avenue, Niles, Illinois",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Illinois,Niles,42.01892,-87.80284
2017702424,"Dartmouth Auto Theatre, horizontal view, Route 6, Dartmouth, Massachusetts",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Massachusetts,Dartmouth,,
2017708664,"Harold Warp Pioneer Village, Minden, Nebraska",1996.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Nebraska,Minden,40.49863,-98.94786
2017713276,"Nevele sign, Ellenville, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Ellenville,,
2017709331,"Teepee Inn, Adrian, Michigan",1988.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Adrian,41.89755,-84.03717
2017708650,"Pocahontas Souvenir Stand, Pocahontas, Iowa",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Iowa,Pocahontas,42.73553,-94.66915
2017702433,"Sky View Drive-In Theater, Dothan, Alabama",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Alabama,Dothan,31.22323,-85.39049
2017703661,"Polar Queen Drive-In Restaurant sign, Route 40, Duchesne, Utah",1991.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Utah,Duchesne,40.16329,-110.40293
2017713589,"Scott's boathouse, Deposit, New York",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Deposit,,
2017710359,,1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,,,
2017705244,"Sign 2, Nutty-Putty, Old Forge, New York",2002.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Old Forge,,
2017704677,"Curved hole, Pirate's Cove Adventure Golf, Queensbury, New York",2002.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Queensbury,,
2017712656,"Brickman coffee shop, South Fallsburg, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,South Fallsburg,,
2017703119,"Veteran's Memorial Building, angle 2, Route 56, Susanville, California",1991.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,Susanville,40.41628,-120.65301
2017702566,"Merced Theater, marquee neon detail, Main Street, Merced, California",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,Merced,37.30216,-120.48297
2017713203,"Mohonk center detail, New Paltz, New York",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,New Paltz,,
2017704479,"Wall Drug dinosaur, Wall, South Dakota",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Wall,43.99249,-102.24155
2017712362,"Potato Shack, Ocean City, Maryland",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Maryland,Ocean City,38.3365,-75.08491
2017704928,"Lighthouse hole, Cap'n Cain Golf, Myrtle Beach, South Carolina",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,Myrtle Beach,33.68906,-78.88669
2017709487,"Pig Stand, San Antonio, Texas",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Texas,San Antonio,29.42412,-98.49363
2017711906,"Casino Pier overall above, Seaside Heights, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Seaside Heights,39.94429,-74.07291
2017706753,"Nelson's Grocery, Washburn, North Dakota",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Dakota,Washburn,47.28916,-101.02903
2017708305,"Mauro's mini golf, hippo, Hazel Park, Michigan",1986.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Hazel Park,42.46254,-83.10409
2017709622,"Koffee Kletz Kafe sign, Grand Rapids, Michigan",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Grand Rapids,42.96336,-85.66809
2017713453,"Raleigh, kid's dining room, South Fallsburg, New York",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,South Fallsburg,,
2017702381,"Gatorland Zoo alligator statue, Route 1, St. Augustine, Florida",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Florida,St. Augustine,,
2017705825,"Teepee, Montana Fur Trading Co., Route 2, Hungry Horse, Montana",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Montana,Hungry Horse,48.3858,-114.06095
2017703294,"Star Theater (opera house), Legion Street, Whitehall, Montana",2004.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Montana,Whitehall,45.87076,-112.09749
2017712227,"Boardwalk, Wildwood, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Wildwood,38.99178,-74.81489
2017705494,"Two-hole, Jackson Golf World, Route 51, Jackson, Mississippi",1986.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Mississippi,Jackson,32.29876,-90.18481
2017708127,"Princess Theater, Prosser, Washington",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Washington ,Prosser,,
2017707339,"Seaside Gas, Los Angeles, California",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,Los Angeles,34.05223,-118.24368
2017702281,"Elwood Bar, entrance detail, closer overall view, 200 Woodward Avenue, Detroit, Michigan",1986.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Detroit,42.33143,-83.04575
2017713650,"Sugar Maples, Maplecrest, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Maplecrest,,
2017709220,"Lotus Cafe, Brigham City, Utah",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Utah,Brigham City,41.51021,-112.0155
2017703473,"Red Rock Cafe, NE 23rd Street, Oklahoma City, Oklahoma",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oklahoma,Oklahoma City,35.46756,-97.51643
2017704463,"Green Bay Packer Hall of Fame, football player statue, angle 1, Green Bay Avenue, Green Bay, Wisconsin",1992.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Wisconsin,Green Bay,44.51916,-88.01983
2017713066,"Airplane watermelon with melon balls, Menges, Livingston Manor, New York",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Livingston Manor,,
2017709915,"Day's Cottages, North Truro, Massachusetts",1984.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Massachusetts,North Truro,,
2017712203,"Morey's Pier, Wildwood, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Wildwood,38.99178,-74.81489
2017704287,"Standard gas pumps, Rt. 12, Watauga, South Dakota",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Watauga,,
2017702829,"Tip Top Cleaners, 3rd Street, Chickasha, Oklahoma",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oklahoma,Chickasha,35.05257,-97.93643
2017703902,"Rainbow Pharmacy sign, Pulaski Street, Lincoln, Illinois",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Illinois,Lincoln,40.14838,-89.36482
2017710445,"Offutt Motor Court sign, Offutt, Nebraska",1993.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Nebraska,Offutt,,
2017711092,"Sanderling Inn, Duck, North Carolina",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Carolina,Duck,,
2017702967,"I.O.O.F., angle 2, Main Street, Pocatello, Idaho",2004.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Idaho,Pocatello,42.8713,-112.44553
2017708546,"Peterson's Rock Garden, Redmond, Oregon",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oregon,Redmond,44.27262,-121.17392
2017703783,"Visible gas pump, detail, Jerome, Arizona",1991.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Arizona,Jerome,,
2017710680,"Concord Hotel, Kiamesha Lake, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Kiamesha Lake,,
2017711239,"Jekyll Island Club, Jekyll Island, Georgia",1990.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Georgia,Jekyll Island,,
2017709017,"Corn Palace, Mitchell, South Dakota",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Mitchell,43.70943,-98.0298
2017704226,"Hulet Texaco gas pump (red), Yulan, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Yulan,,
2017702174,"Stinker Cut-Rate Gas sign, Boise, Idaho",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Idaho,Boise,43.6135,-116.20345
2017706382,"Bureau County Republican, Route 34, Kewanee, Illinois",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Illinois,Kewanee,41.24559,-89.92483
2017713557,"Scott's, marching with Patty S. Holdredge, Stacy H. and Linda S., Deposit, New York",[between 1972 and 1990],"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Deposit,,
2017703228,,1991.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,,,
2017704688,"Mammoth hole, Holiday Golf, Daytona Shores, Florida",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Florida,Daytona Shores,,
2017711811,"Enterprise above A.M., Seaside Heights, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Seaside Heights,39.94429,-74.07291
2017706694,"Fairgrounds, Great Falls, Montana",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Montana,Great Falls,47.50024,-111.30081
2017704626,"View 3, Putt-Putt, Drayton Plains, Michigan",1986.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Drayton Plains,,
2017704748,"Sign, Sir Goony Golf, Independence Boulevard, Charlotte, North Carolina",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Carolina,Charlotte,35.22709,-80.84313
2017709571,"Paul Bunyan Park-Out Hamburger sign, Coeur d'Alene, Idaho",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Idaho,Coeur d''Alene,,
2017709864,"Old motel, West Monroe, Louisiana",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Louisiana,West Monroe,32.51848,-92.14764
2017703231,"Haynes Repair Shop, Wenatchee Avenue, Wenatchee, Washington",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Washington ,Wenatchee,,
2017704461,"Perry's Nut House, old woman in shoe, Route 1, Belfast, Maine",1995.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Maine,Belfast,44.42591,-69.00642
2017706463,,1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,California,,,
2017703931,"Press Barber pole, Route 89, Lindon, Utah",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Utah,Lindon,40.34329,-111.72076
2017704838,"Volcano hole, Sir Goony Golf, Chattanooga, Tennessee, Chattanooga, Tennessee",1986.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Tennessee,Chattanooga,35.04563,-85.30968
2017703285,"Michigan Theater marquee, Center Street, South Haven, Michigan",1991.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,South Haven,42.40309,-86.27364
2017706980,"Mills Saddle N' Togs sign, Ellensburg, Washington",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Washington ,Ellensburg,,
2017709016,"Corn Palace, Mitchell, South Dakota",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Mitchell,43.70943,-98.0298
2017710586,"Scotty's travel Motor Lodge sign, Salt Lake City, Utah",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Utah,Salt Lake City,40.76078,-111.89105
2017704896,"Overall 5, Sir Goony Golf, Lake George, New York",2002.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Lake George,,
2017709314,"Flight G7 Restaurant, McMinnville, Oregon",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oregon,McMinnville,45.21012,-123.19872
2017712096,"Centennial Building, Ocean City, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Ocean City,39.27762,-74.5746
2017703325,"Campus Theater, horizontal, Manhattan Avenue, Manhattan, Kansas",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Kansas,Manhattan,39.18361,-96.57167
2017712493,"Lighthouse Museum, St. Simons Island, Georgia",1990.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Georgia,St. Simons Island,,
2017709312,"Lookout Restaurant, Henderson, New York",1995.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Henderson,,
2017710803,"Stevensville Hotel, Swan Lake, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Swan Lake,,
2017712797,"Hotel Mathes, Fleischmanns, New York",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Fleischmanns,,
2017711214,"Jekyll Island Club, Jekyll Island, Georgia",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Georgia,Jekyll Island,,
2017711639,"Boardwalk pool, Point Pleasant, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Point Pleasant,40.08317,-74.06819
2017710892,"Marlborough-Blenheim-Claridge Hotels, Atlantic City, New Jersey",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Atlantic City,39.36415,-74.42306
2017703447,"Cozy Inn, angle 2, Washington Street, Junction City, Kansas",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Kansas,Junction City,39.02861,-96.8314
2017707967,"Missouri Theater, Saint Joseph, Missouri",1994.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Missouri,Saint Joseph,39.76861,-94.84663
2017709225,"Fuzzy's Fine Food, Deary, Idaho",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Idaho,Deary,46.79934,-116.55599
2017710692,"Concord Hotel, Kiamesha Lake, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Kiamesha Lake,,
2017703512,"Country Kitchen, central view, Route 63, Kirksville, Missouri",2003.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Missouri,Kirksville,40.19475,-92.58325
2017710605,"Flamingo Motel sign, Oklahoma City, Oklahoma",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oklahoma,Oklahoma City,35.46756,-97.51643
2017711441,"Cheese Market, Provincetown, Massachusetts",1984.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Massachusetts,Provincetown,42.05295,-70.1864
2017702739,"National Hotel, Miami Beach, Florida",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Florida,Miami Beach,25.79065,-80.13005
2017710744,"Homowack Hotel/Lodge, Spring Glen, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Spring Glen,,
2017702578,"Orpheum Theater, angle detail, Phillips Avenue, Sioux Falls, South Dakota",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Sioux Falls,43.54997,-96.70033
2017703889,"First National Bank sign, Main Street, Carlyle, Illinois",1988.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Illinois,Carlyle,38.61033,-89.37258
2017704633,"Holland detail one, Around the World in 18 Holes, Lake Placid, New York",2002.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Lake Placid,,
2017702338,"Blue Haven Motor Court Cabin, view 2, Route 1, Saco, Maine",1984.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Maine,Saco,43.50092,-70.44283
2017713666,"Campbell Inn, Roscoe, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Roscoe,,
2017709628,"Rick's Bar and Liquor sign, West Fargo, North Dakota",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Dakota,West Fargo,46.87497,-96.90036
2017705324,"Church, Vokes Mini Strokes, Route 3, Trenton, Maine",1984.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Maine,Trenton,44.43897,-68.37002
2017710958,"Four old hotels pm, Atlantic City, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Atlantic City,39.36415,-74.42306
2017711242,"Jekyll Island Club, Jekyll Island, Georgia",1990.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Georgia,Jekyll Island,,
2017703344,"Berkley Theater, ticket booth, bins, Robins, Berkley, Michigan",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Michigan,Berkley,42.50309,-83.18354
2017705225,"Lighthouse, Verla's mini golf, Route 13, Pittsville, Wisconsin",1988.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Wisconsin,Pittsville,44.43913,-90.12458
2017712822,"New Fleischmann's Hotel, Main Street, Fleischmanns, New York",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Fleischmanns,,
2017704647,"Frog fountain front, Around the World in Mini-Golf, Virginia Beach, Virginia",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Virginia,Virginia Beach,36.85293,-75.97799
2017704617,"Hole and obstacle, Over the Rainbow Mini-Golf, Old Forge, New York",2002.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Old Forge,,
2017707263,"Old building ""Auction sale,"" Sedalia, North Carolina",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Carolina,E'\\ Sedalia,,
2017705037,"Lighthouse view 2, Glauca Morra mini golf, Kirkland, New York",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Kirkland,,
2017702752,"7-Up Bottling Company, central vertical view, NE 14 & Sandy Boulevard, Portland, Oregon",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Oregon,Portland,45.52345,-122.67621
2017712347,"Jelly fish, Cape May, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Cape May,38.93511,-74.90601
2017705031,"Sheep on waterfall, Plantation Golf I, Myrtle Beach, South Carolina",1979.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,Myrtle Beach,33.68906,-78.88669
2017704585,"Fountain, Jungleland miniature golf, Atlantic Beach, North Carolina",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,North Carolina,Atlantic Beach,34.69905,-76.74021
2017705021,"Sign, Plantation Falls Legendary Golf, Hilton Head Island, South Carolina",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,Hilton Head Island,32.19382,-80.73816
2017711056,"Cavalier Hotel, Virginia Beach, Virginia",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Virginia,Virginia Beach,36.85293,-75.97799
2017712213,"Morey's Pier, Wildwood, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Wildwood,38.99178,-74.81489
2017711659,"Brigantine Castle From road, Brigantine, New Jersey",1978.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Jersey,Brigantine,39.41012,-74.36459
2017703784,"Visible gas pump, Route 95, New Meadows, Idaho",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Idaho,New Meadows,,
2017703211,"Commercial building (1917), O Street, Lincoln, Nebraska",1980.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Nebraska,Lincoln,40.8,-96.66696
2017708025,"Kimo Theater, Albuquerque, New Mexico",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New Mexico,Albuquerque,35.08449,-106.65114
2017706967,"Caboose and Loose Caboose, Whitefish, Montana",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Montana,Whitefish,48.41108,-114.33763
2017702490,"Ireland Corners General Store, Gardiner, New York",2004.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Gardiner,,
2017713499,"Hanson's long front, Deposit, New York",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Deposit,,
2017708998,"Petrified Rock Park, Lemmon, South Dakota",1987.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Dakota,Lemmon,45.94083,-102.15932
2017705115,"Rose bush hole, Moby Dick Golf, Myrtle Beach, South Carolina",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,Myrtle Beach,33.68906,-78.88669
2017710031,"Wig-Wam Courts, Corsicana, Texas",1982.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Texas,Corsicana,32.09543,-96.46887
2017709872,"Queens Court (1948), St. Simons Island, Georgia",1990.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Georgia,St. Simons Island,,
2017713304,"Mohonk, back detail, New Paltz, New York",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,New Paltz,,
2017706418,"Kenoza Lake Market, Route 52, Kenoza Lake, New York",1976.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Kenoza Lake,,
2017709675,"Napanoch Diner sign, Napanoch, New York",1977.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,New York ,Napanoch,,
2017704649,"Rhino, Around the World in Mini-Golf, Virginia Beach, Virginia",1985.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,Virginia,Virginia Beach,36.85293,-75.97799
2017704128,"Papa Joe's Fireworks, pink elephant, Route 17, Hardesville, South Carolina",2004.,"Credit line: John Margolies Roadside America photograph archive (1972-2008), Library of Congress, Prints and Photographs Division.",United States,South Carolina,Hardesville,,
